People,PPV,Haversine distance
1115,58,3.437340554632959
1116,58,5.25544200159958
1117,58,3.3984910751497934
1118,39,3.283537783814337
1119,40,7.615872953933509
1120,0,4.858302284846246
1121,58,5.520234430050545
1122,44,6.700358803443808
1123,0,4.294588167352428
1124,97,1.5082932819517176
1125,44,5.073691227912579
1126,40,0.8120205807600408
1127,0,5.5621307582073705
1128,0,4.876004713725799
1129,71,2.83350213722098
1130,2,4.1957129362062595
1131,40,2.2101751756548644
1132,31,7.070453170258709
1133,40,3.151317830514532
1134,0,3.713249558481011
1135,40,5.206885572758565
1136,92,1.8254127703177612
1137,31,4.633716437433902
1138,19,2.387645723015286
1139,40,3.569024681353486
1140,19,3.3509047539790915
1141,19,3.4095912273556563
1142,0,5.28019486836129
1143,0,6.201221072932363
1144,0,4.584179384755477
1145,92,3.6116071259737126
1146,58,5.102685967090507
1147,58,2.2627742138564466
1148,0,3.2401467190295783
1149,92,3.256417461860148
1150,44,4.812981572019255
1151,40,3.6414165123210247
1152,58,4.34982213692082
1153,31,3.4970858485571203
1154,58,2.926890296153791
1155,58,3.9465995081482452
1156,40,2.450087122634183
1157,31,7.024739597231836
1158,0,5.607469035338955
1159,70,1.3260455725080367
1160,97,4.148343075814554
1161,0,8.055346108902503
1162,40,1.5798465524149936
1163,0,5.9649763890330245
1164,92,2.3841948278172693
1165,15,3.2733983340726005
1166,19,1.1419470671109606
1167,40,2.273809820720439
1168,40,2.5836917008364657
1169,0,3.708387069900331
1170,44,4.130554627924916
1171,31,3.663556295549307
1172,40,6.11356364448239
1173,92,2.555511522346449
1174,0,4.943983525509255
1175,0,7.925932327413432
1176,40,4.951279436543485
1177,40,4.5576056349989456
1178,44,2.966568213662353
1179,97,2.680661406263171
1180,44,7.192312812224736
1181,44,5.239814956720232
1182,0,4.784318596034
1183,19,3.039801909488225
1184,0,3.5977565088248773
1185,0,2.11961461898109
1186,58,5.220133504202462
1187,2,1.6440606553013324
1188,58,1.9725119095968962
1189,19,1.4237039183044466
1190,40,4.059035364066426
1191,0,3.722654440533955
1192,58,2.536196474711174
1193,44,3.728467731672854
1194,70,2.6892715413929142
1195,58,6.095776717134364
1196,92,1.832867453321067
1197,44,7.244078524514297
1198,31,1.9189758397394479
1199,40,2.8829102983314203
1200,19,3.6620065923643557
1201,44,2.7800256077350065
1202,5,1.150497274947538
1203,58,5.402083946310508
1204,0,2.8920979799139492
1205,0,6.030501671790411
1206,40,3.041164848412249
1207,71,1.5354466457587643
1208,70,1.465386349862654
1209,40,3.0831060758438364
1210,19,2.858530340876148
1211,2,3.0178067604388175
1212,40,2.7337668133197757
1213,0,2.4794763078600406
1214,58,1.3870498917879897
1215,0,6.190992043068644
1216,40,2.6120006012331887
1217,58,4.2704434151913295
1218,44,6.960572133837246
1219,44,1.6294187151983224
1220,92,3.644020491741018
1221,40,4.046376962201857
1222,15,3.124110259802336
1223,31,3.0600687946648333
1224,0,4.127124531546126
1225,0,1.2226871487831068
1226,44,4.262497438069273
1227,70,2.7168799989750347
1228,40,3.818736548984801
1229,44,8.346081661211915
1230,70,5.508572330179109
1231,19,2.717537041183206
1232,0,2.851031538370543
1233,40,5.0827304281694285
1234,58,4.925556257793721
1235,31,2.6005743593854125
1236,44,1.7505646845198202
1237,44,1.5435226035801497
1238,19,5.182604361489273
1239,44,5.792264122604409
1240,40,1.962277338764808
1241,58,5.746480389490291
1242,40,4.1894448362433305
1243,31,4.019520868620483
1244,44,3.2827111242903113
1245,97,1.291903090722869
1246,40,2.5759591721970176
1247,92,4.059330974486136
1248,40,3.030661232494661
1249,2,4.744513404743946
1250,97,1.5947442639148164
1251,70,1.88264983760512
1252,0,4.424975762093817
1253,19,4.132921354745535
1254,44,3.4218335307404852
1255,70,1.9393813929690602
1256,0,6.011773186815221
1257,40,2.336918085056359
1258,0,4.516126970845987
1259,44,5.194522151475151
1260,58,5.2677921056923
1261,92,2.2769971174850685
1262,58,0.8216864744167554
1263,0,5.012087063414487
1264,19,2.7754432272935925
1265,0,2.7311736403570737
1266,40,0.2845509157419866
1267,70,5.58509454089118
1268,71,2.4218106589116064
1269,0,3.897558055816671
1270,70,4.528293069155438
1271,40,1.8779208044015303
1272,31,7.180262942634804
1273,71,1.2514549750583543
1274,39,2.7142959558437996
1275,2,1.542890655671942
1276,0,5.562506463541446
1277,40,3.5104592048787224
1278,0,5.583200305615344
1279,0,1.1058234170566772
1280,44,7.573056568713889
1281,97,1.3953200410020798
1282,44,3.608531352718744
1283,70,1.9830702025571163
1284,40,3.882466222195473
1285,58,1.1258867634806613
1286,5,0.6907237727917848
1287,2,2.9717081606681846
1288,31,2.670225198092702
1289,0,1.3096458050846267
1290,0,2.5804709259256717
1291,44,2.4270885158830073
1292,0,6.7896771706136505
1293,58,5.946084432050255
1294,97,3.7151150849330428
1295,58,2.849559707431835
1296,0,7.686055820776964
1297,40,2.9029432133228164
1298,31,3.2934082245933594
1299,19,1.8988369910737775
1300,0,0.8943867904559644
1301,44,8.54012609263153
1302,39,2.592031529521609
1303,97,5.2361773920138655
1304,44,4.552489398481008
1305,19,1.0864794455719673
1306,0,2.8810840250981573
1307,40,1.985969628571793
1308,31,5.819304988326609
1309,19,3.414603293280717
1310,19,1.7534948544425386
1311,0,2.858049589280369
1312,40,2.7659910822982665
1313,19,1.1295170685674127
1314,39,1.828419418392557
1315,0,3.4261611344108105
1316,58,4.144044959026458
1317,0,4.5475714729929555
1318,44,3.4547404128893517
1319,44,6.4686952486717715
1320,40,0.8127840383324523
1321,58,1.3955910313397077
1322,19,2.7805836817390692
1323,92,1.6891231318172737
1324,40,2.685835730892173
1325,39,2.433416338777997
1326,19,3.4174401231741087
1327,44,7.585828237460937
1328,19,5.846285725562582
1329,40,2.5513160848037417
1330,70,1.9614197325880212
1331,0,3.9567300470046702
1332,58,6.7687809272320685
1333,40,7.514147713049247
1334,44,5.903071221275152
1335,40,3.4424569037671033
1336,71,1.5646078618562633
1337,44,3.797015144231286
1338,19,1.2385036476686715
1339,0,5.139704433054896
1340,40,2.1043948279732727
1341,44,3.3180172012880944
1342,58,1.474223282889028
1343,58,6.883517004184125
1344,19,1.9120758255788437
1345,5,2.9585442376825957
1346,44,7.658354041348454
1347,31,1.8800593063085462
1348,0,4.465872463865865
1349,44,1.5160155298314262
1350,15,2.0800547072395696
1351,40,2.547075722005241
1352,40,2.6179280174344446
1353,40,2.341007747717118
1354,40,3.909102256156941
1355,0,4.952858141983934
1356,31,4.500057998455456
1357,71,2.9768618565063836
1358,58,0.911375786095956
1359,44,4.432299781579994
1360,44,4.562975631474541
1361,0,5.966237549257212
1362,31,2.167156311805086
1363,97,1.2778775389297772
1364,19,0.8706445717519291
1365,44,1.2269652647947513
1366,40,0.7627478432406958
1367,70,6.7611055326834295
1368,97,5.173488800627287
1369,40,3.21910379686096
1370,31,4.091810271491284
1371,70,2.3986837910859444
1372,44,6.034814578352781
1373,58,4.896743754169563
1374,0,2.3976846700139722
1375,0,3.3533061043207786
1376,58,5.017512916542896
1377,19,5.274692544106654
1378,40,8.276971269599933
1379,40,1.430633148820456
1380,0,3.0291409383988475
1381,44,3.878567579680184
1382,0,2.113978187884041
1383,40,1.8183942553304873
1384,0,6.09714972841628
1385,44,4.9860827587239696
1386,19,1.1200166612828346
1387,0,4.115595939394914
1388,19,1.6814175544990393
1389,0,4.994447063295474
1390,0,4.803352162153243
1391,0,6.337211230904392
1392,44,5.108206587692455
1393,40,3.299693038041116
1394,19,1.791077865860936
1395,97,3.3641165118132954
1396,40,2.6850805673442135
1397,44,3.635751049658252
1398,19,2.670754533843792
1399,19,2.519116247308736
1400,44,6.525602292423774
1401,0,2.724515982905382
1402,2,2.1906738342390404
1403,70,3.931655239739163
1404,19,3.012924965571338
1405,0,5.995964013619906
1406,58,4.607633517289329
1407,31,2.072925544493859
1408,0,3.6846501413027424
1409,19,0.7266756366919148
1410,40,4.568842815134456
1411,70,7.880911301908334
1412,0,5.0734930545848345
1413,2,0.8878037818089263
1414,44,7.998629251860169
1415,0,5.546336445725651
1416,44,5.71637088119733
1417,0,4.24556079009635
1418,40,8.578110866038418
1419,31,6.36658887892315
1420,15,0.8298422885572314
1421,40,2.6774899578394358
1422,31,2.9672896810089098
1423,19,1.715018618939672
1424,19,3.3952959990046008
1425,40,2.351988937119612
1426,70,1.3578131888796503
1427,70,5.268348523941057
1428,39,1.5303132398443222
1429,44,5.07967213540905
1430,0,2.5333808245565534
1431,58,4.729417817758073
1432,19,7.081630932357781
1433,97,4.2481908766158
1434,31,4.265782155416161
1435,19,3.8092163571046758
1436,44,8.265516653915958
1437,40,1.2702558953318992
1438,2,0.9998880023289589
1439,40,4.894132045474456
1440,0,4.414991929136458
1441,31,6.133696453128409
1442,0,5.428507133989386
1443,0,4.501115797649056
1444,40,8.229461564932386
1445,70,5.417856095307253
1446,44,5.5620684011231205
1447,40,3.332828065300394
1448,58,3.262411391135194
1449,44,0.9741454584989104
1450,71,2.300102565966265
1451,58,3.148530244483524
1452,31,3.092684190187926
1453,58,5.894689930005243
1454,2,1.852492396171183
1455,0,2.98374139837268
1456,19,1.4170053755837617
1457,0,5.95019452873897
1458,44,4.660950758093399
1459,70,2.375754614857408
1460,44,3.217827916723686
1461,40,3.9945421311425386
1462,44,2.955211824352289
1463,70,6.797738523229538
1464,40,3.6694482162443665
1465,0,4.23939989147206
1466,70,1.5504886387848136
1467,0,5.897108417635639
1468,5,2.97426764719228
1469,58,6.429974327296416
1470,31,3.4936037847114907
1471,15,1.854926544444981
1472,0,4.5631760594692095
1473,0,6.5091384112744946
1474,40,1.4168446396947754
1475,44,6.143582361231719
1476,44,4.452014092442103
1477,40,1.5127329598110357
1478,15,1.547672106606549
1479,44,1.0535641356452219
1480,58,3.7983841427758516
1481,19,2.4265085957116095
1482,97,1.7877086772088389
1483,0,4.1361846172830425
1484,0,3.5895230764198116
1485,44,5.601183348810885
1486,0,7.847353322095382
1487,0,3.5469745748782455
1488,19,2.3744471450108784
1489,40,2.7307866984703506
1490,40,2.0609618095835978
1491,40,4.916420789476417
1492,58,2.8265058325034698
1493,58,2.065598418210534
1494,44,3.651484577539927
1495,44,3.42781125586317
1496,92,3.3160011748538705
1497,44,5.407274552789943
1498,70,2.851649527645489
1499,58,2.1721609002516526
1500,0,0.9325302410656632
1501,40,1.5384941250730724
1502,31,5.666294758626622
1503,70,1.6082314446782997
1504,40,7.397165450785279
1505,58,2.5090600903572042
1506,44,4.0717551698876
1507,44,5.509175741073249
1508,31,6.758584555965419
1509,31,3.187554114793901
1510,44,4.458989225163999
1511,2,3.4299662088956007
1512,19,7.026605900576343
1513,70,5.278388907972772
1514,39,2.1531367964228036
1515,70,2.8710237148423596
1516,70,3.4167579041365737
1517,58,1.5638712004543582
1518,0,4.848807960816136
1519,0,3.2237192111377326
1520,40,0.9785902529008752
1521,40,1.621277990091986
1522,0,5.414973759517856
1523,19,1.6469486717646227
1524,19,3.806846452298289
1525,31,5.6589961099795225
1526,44,7.223605272383813
1527,40,7.754907888748583
1528,92,2.112767306103559
1529,58,7.498622884506273
1530,19,1.3608107208765086
1531,70,4.794393162501403
1532,58,2.670130095293021
1533,71,1.741978773486211
1534,70,3.1513892849144534
1535,0,4.325525493124203
1536,97,4.385833087841922
1537,92,3.9823675111556853
1538,92,1.8824398229169483
1539,40,2.609526492482339
1540,44,5.591488023463327
1541,70,3.526276582022641
1542,44,2.2171649537139846
1543,31,6.929033876484776
1544,19,2.1002909539728605
1545,19,1.826268677872233
1546,40,6.328076429172131
1547,44,1.598260195553563
1548,44,5.501730555926029
1549,44,3.306733820726548
1550,2,1.3171038511509672
1551,97,5.417886990819836
1552,31,5.261181742242371
1553,0,4.039582741187148
1554,19,3.3976618117985304
1555,5,1.2140294485852772
1556,44,5.475941488425251
1557,0,4.755672744986924
1558,31,3.444222465401365
1559,44,4.429848114106485
1560,70,1.0189422886742965
1561,31,5.834507529291175
1562,40,3.3811073493635018
1563,0,4.0904538868173415
1564,19,2.506086849536627
1565,58,5.380168740503724
1566,0,2.4353122454403153
1567,19,2.9721609756502816
1568,97,1.6669168898055051
1569,40,7.851908704428835
1570,0,2.8563771811575567
1571,97,1.1842613995515001
1572,0,2.403597460850176
1573,0,2.0453799105787094
1574,92,2.5573354651376876
1575,0,2.174134636278979
1576,58,2.5761107841978963
1577,44,2.8903507652596208
1578,97,3.190673330909651
1579,70,7.12616622458306
1580,31,4.329797728478114
1581,39,2.226989014106352
1582,44,3.7151071898358494
1583,31,5.895505894081862
1584,44,5.125100907738013
1585,2,3.908642022288026
1586,44,3.13309756001402
1587,0,2.888725662881747
1588,0,5.629178509177226
1589,2,4.05736974869383
1590,0,4.241947656343803
1591,0,2.0815069673540334
1592,58,2.2915672227313033
1593,44,2.571038857740378
1594,19,2.7886970734138075
1595,40,3.7092641243050175
1596,44,5.347739581311565
1597,0,3.144583527894658
1598,0,5.507096328403912
1599,0,2.821015990293247
1600,92,3.6047670190406933
1601,44,4.292503386360069
1602,19,4.527757670934648
1603,19,1.7441530383853303
1604,40,3.039248331857527
1605,0,4.779911416131676
1606,0,4.933138351286981
1607,40,0.6394982825019605
1608,15,2.9817974568518784
1609,0,4.506868138331275
1610,15,0.9865956093428702
1611,70,3.2477201611639575
1612,0,5.084102168318738
1613,31,2.277279611544791
1614,97,3.4570399049227336
1615,58,3.553748419111974
1616,2,4.475264981439931
1617,40,4.861400038883827
1618,31,5.168960041840499
1619,40,2.330310779966321
1620,0,5.752647674036671
1621,2,2.121699273963021
1622,58,4.712284051717768
1623,0,5.148012293950327
1624,44,5.631899202287087
1625,40,3.621859938707205
1626,31,3.2189602393219
1627,58,4.985747915398708
1628,92,2.3847542361550835
1629,19,3.24559899904331
1630,44,7.044928418501693
1631,40,5.994618416762727
1632,0,4.885396176608365
1633,40,8.456714447131649
1634,2,5.521223889327119
1635,40,2.207800298898092
1636,70,0.9495745674718067
1637,0,2.16600400280961
1638,40,0.6214671661606944
1639,0,1.7553596416052182
1640,19,2.044226490619307
1641,44,5.190614421898384
1642,44,4.538609784094543
1643,0,3.157919210092036
1644,19,2.5645102746233204
1645,71,1.4418638810335018
1646,31,2.740252571334996
1647,70,2.697455109510766
1648,0,4.436025906618634
1649,40,3.812174788093945
1650,40,4.167602517335874
1651,0,3.9379614124613083
1652,44,3.55223455008417
1653,40,3.10654492010199
1654,58,1.3268568414836053
1655,40,2.681365219068083
1656,44,3.176722560414179
1657,0,0.40708753525657554
1658,0,5.597367575996762
1659,40,1.546503762270108
1660,5,1.9750656714656043
1661,0,2.972423262375416
1662,92,3.475544667852014
1663,31,4.288162712180035
1664,0,5.489176210052512
1665,31,6.658033947053807
1666,0,5.463448018561973
1667,19,2.7180049317410826
1668,19,4.410922622438797
1669,40,3.2974479728198705
1670,0,7.147300326041337
1671,19,2.31438653945266
1672,19,2.4249832119296952
1673,44,2.9648064058438264
1674,0,0.6684010775248813
1675,44,3.1435989742046244
1676,40,3.26517619045394
1677,19,4.294975961935902
1678,19,5.709800421816502
1679,0,4.435467974641824
1680,40,5.933336811252557
1681,92,2.5246388427384043
1682,70,6.706754924093249
1683,70,0.4804635815870283
1684,2,3.5593240738527805
1685,40,5.857983965596392
1686,19,1.1210810304383705
1687,58,2.360611698997489
1688,44,1.8144639555789455
1689,19,2.2862031653611865
1690,44,2.9674762363395146
1691,19,2.528386470134152
1692,19,3.1628925839372974
1693,44,0.3342718857032641
1694,44,6.810754138306756
1695,0,4.949038749340608
1696,44,3.5464715749004854
1697,0,4.8331955938909
1698,44,3.3694888914656467
1699,44,6.619548786837143
